bd53eb,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Achievement&menuIndex=1&submenuIndex=-1,1455132906,,200
b57404,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455132906,,200
7b553b,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Achievement&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DAchievement%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455132907,,200
fc7103,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455132908,,200
c97cfc,127.0.0.1,GET,http://localhost:8000/admin/,1455132981,,302
f2a2d6,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Advertisement,1455132981,,200
884cde,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455132982,,200
cc167c,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Year&menuIndex=2&submenuIndex=-1,1455132983,,200
a09124,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455132983,,200
3f47d9,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Year&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DYear%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455132985,,200
a04e2f,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455132986,,200
9c8ddd,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Year&menuIndex=2&submenuIndex=-1,1455132990,,200
57f856,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455132990,,200
0f6288,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Year&menuIndex=2&submenuIndex=-1,1455133012,,200
e818db,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455133013,,200
888fb9,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Year&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DYear%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455133014,,200
afecfd,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455133014,,200
a09875,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Achievement&menuIndex=1&submenuIndex=-1,1455133040,,200
063945,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455133041,,200
fde433,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Advertisement&menuIndex=0&submenuIndex=-1,1455133042,,200
8876c2,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455133043,,200
3e596c,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Achievement&menuIndex=1&submenuIndex=-1,1455133043,,200
03cb2f,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455133044,,200
5c5130,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Year&menuIndex=2&submenuIndex=-1,1455133044,,200
aa5329,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455133045,,200
91d6c5,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Year&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DYear%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455133046,,200
045d7c,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455133047,,200
bb25eb,127.0.0.1,GET,http://localhost:8000/,1455133070,,200
3e48f4,127.0.0.1,GET,http://localhost:8000/video/video_picture.jpg,1455133071,96e21a,200
96e21a,127.0.0.1,GET,http://localhost:8000/video/video_picture.jpg,1455133071,,404
9639d5,127.0.0.1,GET,http://localhost:8000/admin/,1455133072,,302
30ea6c,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Advertisement,1455133073,,200
efc35c,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455133073,,200
788d34,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Year&menuIndex=2&submenuIndex=-1,1455133074,,200
a0eaf6,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455133075,,200
05400f,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Year&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DYear%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455133076,bbe72c,200
bbe72c,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Year&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DYear%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455133076,,500
36ac8a,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Year&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DYear%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455133116,,200
d3c0d7,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455133116,,200
e01380,127.0.0.1,GET,http://localhost:8000/,1455198662,,200
c3de71,127.0.0.1,GET,http://localhost:8000/,1455198662,,200
d80410,127.0.0.1,GET,http://localhost:8000/video/video_picture.jpg,1455198663,ae1e97,200
ae1e97,127.0.0.1,GET,http://localhost:8000/video/video_picture.jpg,1455198663,,404
81508a,127.0.0.1,GET,http://localhost:8000/login,1455198665,,200
a8ecbe,127.0.0.1,POST,http://localhost:8000/login_check,1455198670,,302
6fe33c,127.0.0.1,GET,http://localhost:8000/,1455198670,,200
ac362c,127.0.0.1,GET,http://localhost:8000/video/video_picture.jpg,1455198671,d8354e,200
d8354e,127.0.0.1,GET,http://localhost:8000/video/video_picture.jpg,1455198671,,404
5f73cd,127.0.0.1,GET,http://localhost:8000/admin/,1455198672,,302
8c7272,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Advertisement,1455198673,,200
a39d8c,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455198673,,200
1cfd48,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Advertisement,1455198955,,200
69826c,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455198956,,200
35e3e5,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Article&menuIndex=3&submenuIndex=-1,1455198958,,200
709842,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455198958,,200
eb4542,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Article&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DArticle%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455198962,ac0a19,200
ac0a19,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Article&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DArticle%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455198962,,500
306943,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Article&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DArticle%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455199064,c3d973,200
c3d973,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Article&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DArticle%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455199064,,500
098a06,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Article&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DArticle%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455199090,a7292d,200
a7292d,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Article&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DArticle%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455199090,,500
acd884,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Article&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DArticle%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455199172,0c4337,200
0c4337,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Article&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DArticle%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455199172,,500
a8d9b8,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Article&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DArticle%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455199385,46388c,200
46388c,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Article&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DArticle%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455199385,,500
db0d0c,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Achievement&menuIndex=1&submenuIndex=-1,1455199389,,200
1714e4,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455199389,,200
fa8720,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Achievement&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DAchievement%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455199391,,200
875657,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455199391,,200
59b8cc,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Advertisement&menuIndex=0&submenuIndex=-1,1455199402,,200
c23f5d,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455199403,,200
4db6d0,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Advertisement&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DAdvertisement%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455199404,,200
365c1b,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455199404,,200
0598a5,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Article&menuIndex=3&submenuIndex=-1,1455199407,,200
5a8f5e,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455199407,,200
d027f0,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Article&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DArticle%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455199409,9d843d,200
9d843d,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Article&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DArticle%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455199409,,500
9a5d98,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Achievement&menuIndex=1&submenuIndex=-1,1455199570,,200
6f91d8,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455199571,,200
ff87a4,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Achievement&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DAchievement%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455199573,,200
416cde,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455199573,,200
f1771b,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Year&menuIndex=2&submenuIndex=-1,1455199580,,200
dcd92e,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455199580,,200
ac7826,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Article&menuIndex=3&submenuIndex=-1,1455199582,,200
c19439,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455199582,,200
c565d6,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Article&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DArticle%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455199584,afe28f,200
afe28f,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Article&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DArticle%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455199584,,500
7a5daf,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Article&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DArticle%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455199704,b61e35,200
b61e35,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Article&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DArticle%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455199704,,500
49c801,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Achievement&menuIndex=1&submenuIndex=-1,1455199823,,200
ebda7b,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455199824,,200
96b810,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Achievement&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DAchievement%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455199825,,200
454792,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455199826,,200
2d0b87,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Article&menuIndex=3&submenuIndex=-1,1455199827,,200
c1b3a8,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455199828,,200
5a7847,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Year&menuIndex=2&submenuIndex=-1,1455199946,,200
e06869,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455199946,,200
e7e504,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Article&menuIndex=3&submenuIndex=-1,1455199949,9bf978,200
9bf978,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Article&menuIndex=3&submenuIndex=-1,1455199949,,500
cb0262,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Article&menuIndex=3&submenuIndex=-1,1455199964,,200
864134,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455199964,,200
4e127e,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Article&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DArticle%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455199966,50f049,200
50f049,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Article&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DArticle%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455199966,,500
7fa266,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Article&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DArticle%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455200062,37a6f5,200
37a6f5,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Article&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DArticle%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455200062,,500
86b08f,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Article&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DArticle%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455200073,4461da,200
4461da,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Article&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DArticle%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455200073,,500
696163,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Article&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DArticle%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455200185,85d061,200
85d061,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Article&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DArticle%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455200185,,500
