d58c95,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.5.0,1455915913,,404
0dad18,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455915913,,200
03a1e1,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.5.0,1455915914,5342d0,200
5342d0,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.5.0,1455915914,,404
f7f2cf,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.5.0,1455915915,8a0e87,200
8a0e87,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.5.0,1455915915,,404
a21db7,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.5.0,1455915915,c6c634,200
c6c634,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.5.0,1455915915,,404
c34bb6,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Achievement&menuIndex=1&submenuIndex=-1,1455915916,,200
f80fce,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455915916,,200
646bcb,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.5.0,1455915916,e9a773,200
e9a773,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.5.0,1455915916,,404
6708b6,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.5.0,1455915917,5f5ad1,200
5f5ad1,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.5.0,1455915917,,404
4bec93,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.5.0,1455915918,db2649,200
db2649,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.5.0,1455915918,,404
1fc6fd,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Achievement&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DAchievement%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455915927,,200
826b24,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455915927,,200
fa5cc6,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.5.0,1455915928,fd95d2,200
fd95d2,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.5.0,1455915928,,404
08f5bb,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.5.0,1455915929,31718c,200
31718c,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.5.0,1455915929,,404
bfaa0f,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.5.0,1455915929,2554c7,200
2554c7,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.5.0,1455915929,,404
688e6b,127.0.0.1,GET,http://localhost:8000/admin/,1455916151,,302
9790e1,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Advertisement,1455916151,,200
ff7ed9,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455916151,,200
c521b5,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.5.0,1455916152,73cff6,200
73cff6,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.5.0,1455916152,,404
b58d32,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.5.0,1455916153,db317d,200
db317d,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.5.0,1455916153,,404
c6b3bd,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.5.0,1455916153,280cd7,200
280cd7,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.5.0,1455916153,,404
82b6a9,127.0.0.1,GET,http://localhost:8000/,1471779276,,200
2e4ec9,127.0.0.1,GET,http://localhost:8000/video/video.mp4,1471779276,22f154,200
22f154,127.0.0.1,GET,http://localhost:8000/video/video.mp4,1471779276,,404
32f358,127.0.0.1,GET,http://localhost:8000/admin,1471779433,,301
8c7700,127.0.0.1,GET,http://localhost:8000/admin/,1471779434,,302
7136e0,127.0.0.1,GET,http://localhost:8000/login,1471779434,,200
f771ce,127.0.0.1,POST,http://localhost:8000/login_check,1471779475,,302
e15d59,127.0.0.1,GET,http://localhost:8000/admin/,1471779475,,302
65988d,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Advertisement,1471779476,,200
6a3caf,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1471779476,,200
585d23,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.5.0,1471779476,082709,200
082709,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.5.0,1471779476,,404
b22bdc,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.5.0,1471779477,fe74f3,200
fe74f3,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.5.0,1471779477,,404
2e6d0e,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.5.0,1471779477,f1255f,200
f1255f,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.5.0,1471779477,,404
ac2260,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Year&menuIndex=3&submenuIndex=-1,1471779478,,200
396c9d,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1471779479,,200
677dd8,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.5.0,1471779479,ed82b6,200
ed82b6,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.5.0,1471779479,,404
967040,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.5.0,1471779480,b3e0f3,200
b3e0f3,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.5.0,1471779480,,404
4223cd,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.5.0,1471779480,3c2c0c,200
3c2c0c,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.5.0,1471779480,,404
63b35c,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Year&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DYear%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1471779481,,200
32adbf,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1471779481,,200
e6f6c9,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.5.0,1471779482,032011,200
032011,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.5.0,1471779482,,404
b2a057,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.5.0,1471779482,616512,200
616512,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.5.0,1471779482,,404
f15fa2,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.5.0,1471779483,88967b,200
88967b,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.5.0,1471779483,,404
e35e84,127.0.0.1,POST,http://localhost:8000/admin/?action=new&entity=Year&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DYear%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1471779488,,302
c96df4,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Year,1471779488,,200
e2d061,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1471779488,,200
63bd81,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.5.0,1471779488,e94845,200
e94845,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.5.0,1471779488,,404
82f05f,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.5.0,1471779489,453fae,200
453fae,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.5.0,1471779489,,404
69fd67,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.5.0,1471779490,ba9a6c,200
ba9a6c,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.5.0,1471779490,,404
67373a,127.0.0.1,GET,http://localhost:8000/,1471779495,a8e044,200
a8e044,127.0.0.1,GET,http://localhost:8000/,1471779495,,500
ce6f45,127.0.0.1,GET,http://localhost:8000/,1471779564,96f64e,200
96f64e,127.0.0.1,GET,http://localhost:8000/,1471779564,,500
0b58e7,127.0.0.1,GET,http://localhost:8000/,1471780096,219e1d,200
219e1d,127.0.0.1,GET,http://localhost:8000/,1471780096,,500
c3db72,127.0.0.1,GET,http://localhost:8000/,1471780109,9e2b46,200
9e2b46,127.0.0.1,GET,http://localhost:8000/,1471780109,,500
124ac4,127.0.0.1,GET,http://localhost:8000/,1471780161,dbb472,200
dbb472,127.0.0.1,GET,http://localhost:8000/,1471780161,,500
f3090a,127.0.0.1,GET,http://localhost:8000/,1471780309,fc5bc5,200
fc5bc5,127.0.0.1,GET,http://localhost:8000/,1471780309,,500
459151,127.0.0.1,GET,http://localhost:8000/,1471780312,b78b24,200
b78b24,127.0.0.1,GET,http://localhost:8000/,1471780312,,500
7f129b,127.0.0.1,GET,http://localhost:8000/,1471780313,173be2,200
173be2,127.0.0.1,GET,http://localhost:8000/,1471780314,,500
3203b0,127.0.0.1,GET,http://localhost:8000/,1471780316,9639ac,200
9639ac,127.0.0.1,GET,http://localhost:8000/,1471780316,,500
345a7b,127.0.0.1,GET,http://localhost:8000/,1471780409,75a99a,200
75a99a,127.0.0.1,GET,http://localhost:8000/,1471780409,,500
68f316,127.0.0.1,GET,http://localhost:8000/,1471780666,,200
aff604,127.0.0.1,GET,http://localhost:8000/video/video.mp4,1471780667,bf6b60,200
bf6b60,127.0.0.1,GET,http://localhost:8000/video/video.mp4,1471780667,,404
199281,127.0.0.1,GET,http://localhost:8000/,1471780691,,200
6fcc5b,127.0.0.1,GET,http://localhost:8000/video/video.mp4,1471780692,03dea0,200
03dea0,127.0.0.1,GET,http://localhost:8000/video/video.mp4,1471780692,,404
f477ec,127.0.0.1,GET,http://localhost:8000/gallery/1,1471780694,97160f,200
97160f,127.0.0.1,GET,http://localhost:8000/gallery/1,1471780694,,404
ac4fe1,127.0.0.1,GET,http://localhost:8000/gallery/1,1471780730,ea021d,200
ea021d,127.0.0.1,GET,http://localhost:8000/gallery/1,1471780730,,500
5d2d50,127.0.0.1,GET,http://localhost:8000/,1471781090,,200
5ed635,127.0.0.1,GET,http://localhost:8000/,1471781112,,200
5b29af,127.0.0.1,GET,http://localhost:8000/video/video.mp4,1471781113,551bad,200
551bad,127.0.0.1,GET,http://localhost:8000/video/video.mp4,1471781113,,404
2d4d4b,127.0.0.1,GET,http://localhost:8000/gallery/1,1471781121,,200
5117d7,127.0.0.1,GET,http://localhost:8000/gallery/images/logomin.png,1471781122,de0c01,200
de0c01,127.0.0.1,GET,http://localhost:8000/gallery/images/logomin.png,1471781122,,404
65344b,127.0.0.1,GET,http://localhost:8000/gallery/1,1471781163,,200
eaefc2,127.0.0.1,GET,http://localhost:8000/gallery/images/logomin.png,1471781163,410224,200
410224,127.0.0.1,GET,http://localhost:8000/gallery/images/logomin.png,1471781163,,404
5edea3,127.0.0.1,GET,http://localhost:8000/,1471781694,,200
d45e31,127.0.0.1,GET,http://localhost:8000/video/video.mp4,1471781695,0de7a6,200
0de7a6,127.0.0.1,GET,http://localhost:8000/video/video.mp4,1471781695,,404
ae25c6,127.0.0.1,GET,http://localhost:8000/gallery/1,1471781697,89d876,200
89d876,127.0.0.1,GET,http://localhost:8000/gallery/1,1471781697,,500
addd55,127.0.0.1,GET,http://localhost:8000/gallery/1,1471781946,,200
634805,127.0.0.1,GET,http://localhost:8000/gallery/images/logomin.png,1471781947,d90524,200
d90524,127.0.0.1,GET,http://localhost:8000/gallery/images/logomin.png,1471781947,,404
74bb9a,127.0.0.1,GET,http://localhost:8000/,1471782094,,200
fa11ff,127.0.0.1,GET,http://localhost:8000/,1471782095,,200
3d2b68,127.0.0.1,GET,http://localhost:8000/video/video.mp4,1471782095,18abfb,200
18abfb,127.0.0.1,GET,http://localhost:8000/video/video.mp4,1471782095,,404
d38196,127.0.0.1,GET,http://localhost:8000/,1471782163,,200
d2ce31,127.0.0.1,GET,http://localhost:8000/video/video.mp4,1471782163,35f44e,200
35f44e,127.0.0.1,GET,http://localhost:8000/video/video.mp4,1471782163,,404
8ec6ec,127.0.0.1,GET,http://localhost:8000/gallery/1,1471782166,3dd35e,200
3dd35e,127.0.0.1,GET,http://localhost:8000/gallery/1,1471782166,,500
21492e,127.0.0.1,GET,http://localhost:8000/gallery/1,1471782365,,200
784ec7,127.0.0.1,GET,http://localhost:8000/gallery/images/logomin.png,1471782366,cd2222,200
cd2222,127.0.0.1,GET,http://localhost:8000/gallery/images/logomin.png,1471782366,,404
d3b0f3,127.0.0.1,GET,http://localhost:8000/,1471782416,,200
0cc80f,127.0.0.1,GET,http://localhost:8000/video/video.mp4,1471782417,ba7f2a,200
ba7f2a,127.0.0.1,GET,http://localhost:8000/video/video.mp4,1471782417,,404
8607cc,127.0.0.1,GET,http://localhost:8000/,1471782459,acd8c1,200
acd8c1,127.0.0.1,GET,http://localhost:8000/,1471782459,,500
ff7893,127.0.0.1,GET,http://localhost:8000/,1471782492,,200
ab498e,127.0.0.1,GET,http://localhost:8000/video/video.mp4,1471782493,08ab07,200
08ab07,127.0.0.1,GET,http://localhost:8000/video/video.mp4,1471782493,,404
a9aa79,127.0.0.1,GET,http://localhost:8000/gallery/1,1471782500,,200
395aaa,127.0.0.1,GET,http://localhost:8000/gallery/images/logomin.png,1471782500,95e5b2,200
95e5b2,127.0.0.1,GET,http://localhost:8000/gallery/images/logomin.png,1471782500,,404
8eb076,127.0.0.1,GET,http://localhost:8000/,1471782501,,200
60dcf6,127.0.0.1,GET,http://localhost:8000/video/video.mp4,1471782502,3d1cbf,200
3d1cbf,127.0.0.1,GET,http://localhost:8000/video/video.mp4,1471782502,,404
c567b5,127.0.0.1,GET,http://localhost:8000/gallery/1,1471782606,,200
95f641,127.0.0.1,GET,http://localhost:8000/gallery/images/logomin.png,1471782607,c7f154,200
c7f154,127.0.0.1,GET,http://localhost:8000/gallery/images/logomin.png,1471782607,,404
b00136,127.0.0.1,GET,http://localhost:8000/,1471782610,,200
0c865d,127.0.0.1,GET,http://localhost:8000/video/video.mp4,1471782610,76897d,200
76897d,127.0.0.1,GET,http://localhost:8000/video/video.mp4,1471782610,,404
